Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-09,BST-065,PROD-025,6.8792639291445985
2026-01-09,BST-065,PROD-026,5.214128579822829
2026-01-09,BST-065,PROD-027,4.707238142072641
2026-01-09,BST-065,PROD-028,4.599963522604628
2026-01-09,BST-065,PROD-029,3.244862932340005
2026-01-09,BST-065,PROD-030,4.551842195101391
2026-01-09,BST-065,PROD-031,1.0016310186095736
2026-01-09,BST-065,PROD-032,0.9954811261886669
2026-01-09,BST-065,PROD-033,0.996708914440526
2026-01-09,BST-065,PROD-034,0.995234838620776
2026-01-09,BST-065,PROD-035,0.0022497877336005176
2026-01-09,BST-066,PROD-001,16.10216186757084
2026-01-09,BST-066,PROD-002,20.20891493391858
2026-01-09,BST-066,PROD-003,11.229071412298207
2026-01-09,BST-066,PROD-004,12.118674285449545
2026-01-09,BST-066,PROD-005,17.072963367397406
2026-01-09,BST-066,PROD-006,14.494704961427013
2026-01-09,BST-066,PROD-007,13.14072056782662
2026-01-09,BST-066,PROD-008,11.480746710611195
2026-01-09,BST-066,PROD-009,12.137880244107205
2026-01-09,BST-066,PROD-010,4.234099992007603
2026-01-09,BST-066,PROD-011,5.39055638643013
2026-01-09,BST-066,PROD-012,6.798863524132625
2026-01-09,BST-066,PROD-013,7.068819894296233
2026-01-09,BST-066,PROD-014,9.158818064490788
2026-01-09,BST-066,PROD-015,4.090073822531439
2026-01-09,BST-066,PROD-016,3.5489076208259207
2026-01-09,BST-066,PROD-017,0.9951732054311809
2026-01-09,BST-066,PROD-018,2.4228286894044344
2026-01-09,BST-066,PROD-019,22.21527086361397
2026-01-09,BST-066,PROD-020,28.76700081978213
2026-01-09,BST-066,PROD-021,19.28139520341648
2026-01-09,BST-066,PROD-022,15.214736598790672
2026-01-09,BST-066,PROD-023,13.235210705328377
2026-01-09,BST-066,PROD-024,11.389749572602378
2026-01-09,BST-066,PROD-025,6.479336203630655
2026-01-09,BST-066,PROD-026,5.402648759917051
2026-01-09,BST-066,PROD-027,4.536595830008701
2026-01-09,BST-066,PROD-028,4.8952502287228405
2026-01-09,BST-066,PROD-029,3.358158809673939
2026-01-09,BST-066,PROD-030,4.905824452687943
2026-01-09,BST-066,PROD-031,1.0017478283594912
2026-01-09,BST-066,PROD-032,0.9952221788049594
2026-01-09,BST-066,PROD-033,0.9964496476810442
2026-01-09,BST-066,PROD-034,0.9949759553020917
2026-01-09,BST-066,PROD-035,0.0019878693115820546
2026-01-09,BST-067,PROD-001,13.21092385999955
2026-01-09,BST-067,PROD-002,15.958434600521796
2026-01-09,BST-067,PROD-003,8.932317536763746
2026-01-09,BST-067,PROD-004,18.19990196493273
2026-01-09,BST-067,PROD-005,22.933393008749768
2026-01-09,BST-067,PROD-006,21.023611527952905
2026-01-09,BST-067,PROD-007,24.767184408378068
2026-01-09,BST-067,PROD-008,16.711135491127038
2026-01-09,BST-067,PROD-009,18.999403119588283
2026-01-09,BST-067,PROD-010,4.047928132839797
2026-01-09,BST-067,PROD-011,4.48773629797509
2026-01-09,BST-067,PROD-012,5.5237754021638095
2026-01-09,BST-067,PROD-013,5.70544331812142
2026-01-09,BST-067,PROD-014,6.85006883489551
2026-01-09,BST-067,PROD-015,3.7003996011281157
2026-01-09,BST-067,PROD-016,2.7248777287484276
2026-01-09,BST-067,PROD-017,0.9998816702031919
2026-01-09,BST-067,PROD-018,1.9031690986886414
2026-01-09,BST-067,PROD-019,17.84889475035121
2026-01-09,BST-067,PROD-020,23.546468442654266
2026-01-09,BST-067,PROD-021,17.057080469685182
2026-01-09,BST-067,PROD-022,12.742486249612945
2026-01-09,BST-067,PROD-023,11.436550984662743
2026-01-09,BST-067,PROD-024,9.651275098279383
2026-01-09,BST-067,PROD-025,5.66157648399727
2026-01-09,BST-067,PROD-026,4.56333624870178
2026-01-09,BST-067,PROD-027,4.03829654761613
2026-01-09,BST-067,PROD-028,3.9071230349975528
2026-01-09,BST-067,PROD-029,3.199544807809022
2026-01-09,BST-067,PROD-030,3.3785542640849084
2026-01-09,BST-067,PROD-031,1.0036751361743723
2026-01-09,BST-067,PROD-032,0.9964069471557478
2026-01-09,BST-067,PROD-033,0.9966044864071383
2026-01-09,BST-067,PROD-034,0.9951305650305127
2026-01-09,BST-067,PROD-035,0.001892843323720824
2026-01-09,BST-068,PROD-001,33.933495123572115
2026-01-09,BST-068,PROD-002,44.84503695347891
2026-01-09,BST-068,PROD-003,24.546884661465846
2026-01-09,BST-068,PROD-004,10.15134184746722
2026-01-09,BST-068,PROD-005,13.429281676236247
2026-01-09,BST-068,PROD-006,11.494854176760064
2026-01-09,BST-068,PROD-007,12.358734427567477
2026-01-09,BST-068,PROD-008,9.529226559994195
2026-01-09,BST-068,PROD-009,10.426499040233569
2026-01-09,BST-068,PROD-010,3.8988721135148876
2026-01-09,BST-068,PROD-011,4.957997641588372
2026-01-09,BST-068,PROD-012,5.3952720210234375
2026-01-09,BST-068,PROD-013,5.570833348086886
2026-01-09,BST-068,PROD-014,7.734867624888413
2026-01-09,BST-068,PROD-015,3.8929541270623704
2026-01-09,BST-068,PROD-016,3.1831804216807207
2026-01-09,BST-068,PROD-017,0.9946741511752871
2026-01-09,BST-068,PROD-018,1.9434866780423556
2026-01-09,BST-068,PROD-019,42.208728115577756
2026-01-09,BST-068,PROD-020,52.51009930936344
2026-01-09,BST-068,PROD-021,36.55781285693257
2026-01-09,BST-068,PROD-022,12.743949022097988
2026-01-09,BST-068,PROD-023,10.301248413095529
2026-01-09,BST-068,PROD-024,9.222140398336332
2026-01-09,BST-068,PROD-025,5.578367997213831
2026-01-09,BST-068,PROD-026,4.5156725959650945
2026-01-09,BST-068,PROD-027,3.9035075624348607
2026-01-09,BST-068,PROD-028,3.682820615660007
2026-01-09,BST-068,PROD-029,3.191673399605929
2026-01-09,BST-068,PROD-030,3.6840111922454386
2026-01-09,BST-068,PROD-031,0.9989729057641793
2026-01-09,BST-068,PROD-032,0.9925011564717756
2026-01-09,BST-068,PROD-033,0.9939154795240328
2026-01-09,BST-068,PROD-034,0.9925901995251494
2026-01-09,BST-068,PROD-035,0.0018419535082104719
2026-01-09,BST-069,PROD-001,7.441043972807756
2026-01-09,BST-069,PROD-002,9.236749681468032
2026-01-09,BST-069,PROD-003,5.695899185648238
2026-01-09,BST-069,PROD-004,11.597574681699829
2026-01-09,BST-069,PROD-005,14.171593350862064
2026-01-09,BST-069,PROD-006,12.0742448093491
2026-01-09,BST-069,PROD-007,14.499394796584737
2026-01-09,BST-069,PROD-008,5.198658246447788
2026-01-09,BST-069,PROD-009,5.614806374704761
2026-01-09,BST-069,PROD-010,1.951787205837612
2026-01-09,BST-069,PROD-011,2.495644503786112
2026-01-09,BST-069,PROD-012,3.228039044661203
2026-01-09,BST-069,PROD-013,9.764205700206668
2026-01-09,BST-069,PROD-014,11.669669958367113
2026-01-09,BST-069,PROD-015,6.36045631378467
2026-01-09,BST-069,PROD-016,1.4549593409107295
2026-01-09,BST-069,PROD-017,0.9952404987616719
2026-01-09,BST-069,PROD-018,0.9977868236703481
2026-01-09,BST-069,PROD-019,10.14426482670258
2026-01-09,BST-069,PROD-020,12.59611281030005
2026-01-09,BST-069,PROD-021,9.80078582110857
2026-01-09,BST-069,PROD-022,6.972345248401119
2026-01-09,BST-069,PROD-023,5.891815282125744
2026-01-09,BST-069,PROD-024,5.689500455871987
2026-01-09,BST-069,PROD-025,3.222035164422092
2026-01-09,BST-069,PROD-026,2.7136729857763107
2026-01-09,BST-069,PROD-027,2.1388032774850814
2026-01-09,BST-069,PROD-028,2.2962468420837663
2026-01-09,BST-069,PROD-029,1.4549593409107295
2026-01-09,BST-069,PROD-030,2.0893742798356767
2026-01-09,BST-069,PROD-031,0.9966250114574424
2026-01-09,BST-069,PROD-032,0.9919116516038544
2026-01-09,BST-069,PROD-033,0.9938560955687386
2026-01-09,BST-069,PROD-034,0.993094565728283
2026-01-09,BST-069,PROD-035,0.002032323395685458
2026-01-09,BST-070,PROD-001,14.808980404802766
2026-01-09,BST-070,PROD-002,19.691575431236135
2026-01-09,BST-070,PROD-003,9.626814998987811
2026-01-09,BST-070,PROD-004,12.18051374240577
2026-01-09,BST-070,PROD-005,14.98311068974137
2026-01-09,BST-070,PROD-006,13.4668028200601
2026-01-09,BST-070,PROD-007,12.299190314529673
2026-01-09,BST-070,PROD-008,11.080960395978432
2026-01-09,BST-070,PROD-009,11.51441904764356
2026-01-09,BST-070,PROD-010,4.238393281309788
2026-01-09,BST-070,PROD-011,4.8091696213599295
2026-01-09,BST-070,PROD-012,5.857839372489264
2026-01-09,BST-070,PROD-013,6.1858433876481556
2026-01-09,BST-070,PROD-014,8.093805247754796
2026-01-09,BST-070,PROD-015,4.231842233972632
2026-01-09,BST-070,PROD-016,3.2127146827911095
2026-01-09,BST-070,PROD-017,0.9917388038636742
2026-01-09,BST-070,PROD-018,2.3080601624426427
2026-01-09,BST-070,PROD-019,20.67773334084148
2026-01-09,BST-070,PROD-020,26.498051330345625
2026-01-09,BST-070,PROD-021,18.412975578290823
2026-01-09,BST-070,PROD-022,14.928883081887383
2026-01-09,BST-070,PROD-023,12.296203353957354
2026-01-09,BST-070,PROD-024,10.267793351853326
2026-01-09,BST-070,PROD-025,6.115911545639235
2026-01-09,BST-070,PROD-026,4.840176143260209
2026-01-09,BST-070,PROD-027,4.055821870033317
2026-01-09,BST-070,PROD-028,4.06240229196927
2026-01-09,BST-070,PROD-029,3.2127146827911095
2026-01-09,BST-070,PROD-030,3.6409043766069398
2026-01-09,BST-070,PROD-031,0.9997456396712555
2026-01-09,BST-070,PROD-032,0.9939339681219873
2026-01-09,BST-070,PROD-033,0.9952221022175602
2026-01-09,BST-070,PROD-034,0.9938944784947755
2026-01-09,BST-070,PROD-035,0.0018445154248564407
2026-01-09,BST-071,PROD-001,13.349323445710366
2026-01-09,BST-071,PROD-002,17.683370048474533
2026-01-09,BST-071,PROD-003,9.108123060452106
2026-01-09,BST-071,PROD-004,17.551343840496955
2026-01-09,BST-071,PROD-005,22.227124893731027
2026-01-09,BST-071,PROD-006,20.442512581194084
2026-01-09,BST-071,PROD-007,25.42433250802124
2026-01-09,BST-071,PROD-008,18.261430041180066
2026-01-09,BST-071,PROD-009,20.557060472267764
2026-01-09,BST-071,PROD-010,3.685775363931494
2026-01-09,BST-071,PROD-011,4.9384581481681655
2026-01-09,BST-071,PROD-012,6.014372927053302
2026-01-09,BST-071,PROD-013,5.870200326870378
2026-01-09,BST-071,PROD-014,7.749751357706291
2026-01-09,BST-071,PROD-015,3.5768733791029748
2026-01-09,BST-071,PROD-016,2.964813874067365
2026-01-09,BST-071,PROD-017,0.9997901882072399
2026-01-09,BST-071,PROD-018,1.9034427706713724
2026-01-09,BST-071,PROD-019,19.10208163435241
2026-01-09,BST-071,PROD-020,24.754409966829
2026-01-09,BST-071,PROD-021,17.784033781887704
2026-01-09,BST-071,PROD-022,13.061810295363538
2026-01-09,BST-071,PROD-023,11.686855277482755
2026-01-09,BST-071,PROD-024,9.680406355345784
2026-01-09,BST-071,PROD-025,5.585198256024967
2026-01-09,BST-071,PROD-026,4.9249740617362106
2026-01-09,BST-071,PROD-027,3.715824348647376
2026-01-09,BST-071,PROD-028,3.3855206835947387
2026-01-09,BST-071,PROD-029,2.8245326834099584
2026-01-09,BST-071,PROD-030,4.0340731301037644
2026-01-09,BST-071,PROD-031,1.0035883956413445
2026-01-09,BST-071,PROD-032,0.9965573297606851
2026-01-09,BST-071,PROD-033,0.9967212378008764
2026-01-09,BST-071,PROD-034,0.9952471437555771
2026-01-09,BST-071,PROD-035,0.0018932736803385067
2026-01-09,BST-072,PROD-001,11.505487793545552
2026-01-09,BST-072,PROD-002,14.416350946590628
2026-01-09,BST-072,PROD-003,7.788305019713742
2026-01-09,BST-072,PROD-004,16.58758786625745
2026-01-09,BST-072,PROD-005,19.738912853190573
2026-01-09,BST-072,PROD-006,17.4403277894368
2026-01-09,BST-072,PROD-007,20.103599498538376
2026-01-09,BST-072,PROD-008,15.41829216533874
2026-01-09,BST-072,PROD-009,19.089962933205694
2026-01-09,BST-072,PROD-010,3.2237560437848214
2026-01-09,BST-072,PROD-011,4.08473010898895
2026-01-09,BST-072,PROD-012,4.819857550632202
2026-01-09,BST-072,PROD-013,4.962987915862037
2026-01-09,BST-072,PROD-014,6.466452559851728
2026-01-09,BST-072,PROD-015,3.232851147279089
2026-01-09,BST-072,PROD-016,2.72824534181993
2026-01-09,BST-072,PROD-017,1.000674608076825
2026-01-09,BST-072,PROD-018,1.8063094305370697
2026-01-09,BST-072,PROD-019,16.37546169812842
2026-01-09,BST-072,PROD-020,20.528911218282136
2026-01-09,BST-072,PROD-021,13.703742770270406
2026-01-09,BST-072,PROD-022,11.376279315878776
2026-01-09,BST-072,PROD-023,10.07858708260655
2026-01-09,BST-072,PROD-024,7.7655513303972485
2026-01-09,BST-072,PROD-025,4.667427621322887
2026-01-09,BST-072,PROD-026,4.088919231214523
2026-01-09,BST-072,PROD-027,3.361554105521078
2026-01-09,BST-072,PROD-028,3.230880288919548
2026-01-09,BST-072,PROD-029,2.3322109304726495
2026-01-09,BST-072,PROD-030,3.2228770785080614
2026-01-09,BST-072,PROD-031,1.004866274988319
2026-01-09,BST-072,PROD-032,0.9976731077891453
2026-01-09,BST-072,PROD-033,0.9981950144279943
2026-01-09,BST-072,PROD-034,0.9967187407508504
2026-01-09,BST-072,PROD-035,0.002091215694578281
2026-01-09,BST-073,PROD-001,24.279045249769446
2026-01-09,BST-073,PROD-002,33.15874694785805
2026-01-09,BST-073,PROD-003,17.725309930601405
2026-01-09,BST-073,PROD-004,8.562831604925877
2026-01-09,BST-073,PROD-005,9.797380538739004
2026-01-09,BST-073,PROD-006,8.680657350863598
2026-01-09,BST-073,PROD-007,7.7729009583590205
2026-01-09,BST-073,PROD-008,6.540498698535906
2026-01-09,BST-073,PROD-009,7.170468585307275
2026-01-09,BST-073,PROD-010,2.4648359872008343
2026-01-09,BST-073,PROD-011,3.370781191784514
2026-01-09,BST-073,PROD-012,3.610989127604858
2026-01-09,BST-073,PROD-013,3.975560199044058
2026-01-09,BST-073,PROD-014,5.5336524667249405
2026-01-09,BST-073,PROD-015,2.7161302254146613
2026-01-09,BST-073,PROD-016,2.291834950803168
2026-01-09,BST-073,PROD-017,0.9892426474809977
2026-01-09,BST-073,PROD-018,1.1836996077216682
2026-01-09,BST-073,PROD-019,30.256603846813558
2026-01-09,BST-073,PROD-020,37.081562901885974
2026-01-09,BST-073,PROD-021,26.279861860275037
2026-01-09,BST-073,PROD-022,9.007403777295016
2026-01-09,BST-073,PROD-023,7.980495376654006
2026-01-09,BST-073,PROD-024,6.901495739100877
2026-01-09,BST-073,PROD-025,3.9151390642422177
2026-01-09,BST-073,PROD-026,3.547333122542336
2026-01-09,BST-073,PROD-027,2.896489498062239
2026-01-09,BST-073,PROD-028,2.7886626181598837
2026-01-09,BST-073,PROD-029,1.9578690395649292
2026-01-09,BST-073,PROD-030,2.7844238192000135
2026-01-09,BST-073,PROD-031,0.9905926513104512
2026-01-09,BST-073,PROD-032,0.9868964034908616
2026-01-09,BST-073,PROD-033,0.988641778923514
2026-01-09,BST-073,PROD-034,0.9882257629956148
2026-01-09,BST-073,PROD-035,0.0022334305619580324
2026-01-09,BST-074,PROD-001,35.120627750515936
2026-01-09,BST-074,PROD-002,45.403635104129165
2026-01-09,BST-074,PROD-003,23.308566270264233
2026-01-09,BST-074,PROD-004,10.34705534093201
2026-01-09,BST-074,PROD-005,13.918152952301933
2026-01-09,BST-074,PROD-006,11.673369572649673
2026-01-09,BST-074,PROD-007,10.565469809847531
2026-01-09,BST-074,PROD-008,9.33382264905084
2026-01-09,BST-074,PROD-009,10.259616172217228
2026-01-09,BST-074,PROD-010,3.851688708862052
2026-01-09,BST-074,PROD-011,4.318017140254216
2026-01-09,BST-074,PROD-012,5.996486257680651
2026-01-09,BST-074,PROD-013,5.714104108751579
2026-01-09,BST-074,PROD-014,7.634452469886365
2026-01-09,BST-074,PROD-015,3.690180157291079
2026-01-09,BST-074,PROD-016,2.9663928618538633
2026-01-09,BST-074,PROD-017,0.9949185359787476
2026-01-09,BST-074,PROD-018,1.9438848244002986
2026-01-09,BST-074,PROD-019,41.42221588615082
2026-01-09,BST-074,PROD-020,51.85992271692636
2026-01-09,BST-074,PROD-021,38.08067455100594
2026-01-09,BST-074,PROD-022,13.485642712368394
2026-01-09,BST-074,PROD-023,10.442340180762864
2026-01-09,BST-074,PROD-024,9.228373757396506
2026-01-09,BST-074,PROD-025,5.526925315513538
2026-01-09,BST-074,PROD-026,4.598495388160578
2026-01-09,BST-074,PROD-027,3.2734207404849416
2026-01-09,BST-074,PROD-028,4.032327583108721
2026-01-09,BST-074,PROD-029,2.5823804800070773
2026-01-09,BST-074,PROD-030,3.673094157547031
2026-01-09,BST-074,PROD-031,0.9989099276978889
2026-01-09,BST-074,PROD-032,0.9925869423947702
2026-01-09,BST-074,PROD-033,0.993811161071308
2026-01-09,BST-074,PROD-034,0.99274886560546
2026-01-09,BST-074,PROD-035,0.001842520700614074
2026-01-09,BST-075,PROD-001,4.685454631220523
2026-01-09,BST-075,PROD-002,6.372332375370531
2026-01-09,BST-075,PROD-003,3.219460132400499
2026-01-09,BST-075,PROD-004,7.822371587670697
2026-01-09,BST-075,PROD-005,9.251871585044604
2026-01-09,BST-075,PROD-006,7.972576702528615
2026-01-09,BST-075,PROD-007,9.167935222641349
2026-01-09,BST-075,PROD-008,3.6958640598725507
2026-01-09,BST-075,PROD-009,4.041978043645924
2026-01-09,BST-075,PROD-010,1.1938213265797828
2026-01-09,BST-075,PROD-011,1.9196632293680604
2026-01-09,BST-075,PROD-012,1.9516147246888345
2026-01-09,BST-075,PROD-013,6.095482632605388
2026-01-09,BST-075,PROD-014,8.040688186285024
2026-01-09,BST-075,PROD-015,4.206145459888866
2026-01-09,BST-075,PROD-016,0.9924699963450092
2026-01-09,BST-075,PROD-017,0.9906351612201061
2026-01-09,BST-075,PROD-018,0.9907809806283933
2026-01-09,BST-075,PROD-019,6.832710233881312
2026-01-09,BST-075,PROD-020,8.47749953166778
2026-01-09,BST-075,PROD-021,5.869352787110405
2026-01-09,BST-075,PROD-022,4.3240683151376045
2026-01-09,BST-075,PROD-023,4.058769875884775
2026-01-09,BST-075,PROD-024,3.5450503563666858
2026-01-09,BST-075,PROD-025,2.292997222109025
2026-01-09,BST-075,PROD-026,1.9205933510170408
2026-01-09,BST-075,PROD-027,1.1953048430347921
2026-01-09,BST-075,PROD-028,1.1612620521936194
2026-01-09,BST-075,PROD-029,0.9953985651826094
2026-01-09,BST-075,PROD-030,1.1936023977850856
2026-01-09,BST-075,PROD-031,0.992173026667626
2026-01-09,BST-075,PROD-032,0.9882856145246126
2026-01-09,BST-075,PROD-033,0.9900334468461548
2026-01-09,BST-075,PROD-034,0.9891468954617654
2026-01-09,BST-075,PROD-035,0.002236127435621944
2026-01-09,BST-076,PROD-001,8.514844986661306
2026-01-09,BST-076,PROD-002,11.142408905783803
2026-01-09,BST-076,PROD-003,6.054798006122501
2026-01-09,BST-076,PROD-004,13.178542695071217
2026-01-09,BST-076,PROD-005,17.638170469973044
2026-01-09,BST-076,PROD-006,14.406148467283153
2026-01-09,BST-076,PROD-007,17.00877875513958
2026-01-09,BST-076,PROD-008,5.739144200291402
2026-01-09,BST-076,PROD-009,6.682744412164977
2026-01-09,BST-076,PROD-010,2.2936001687333376
2026-01-09,BST-076,PROD-011,3.048434323685245
2026-01-09,BST-076,PROD-012,3.564536835813826
2026-01-09,BST-076,PROD-013,10.029591291526367
2026-01-09,BST-076,PROD-014,13.364513633313841
2026-01-09,BST-076,PROD-015,7.040180412090036
2026-01-09,BST-076,PROD-016,1.9514164748260023
2026-01-09,BST-076,PROD-017,0.9973230544989603
2026-01-09,BST-076,PROD-018,0.9953181604203761
2026-01-09,BST-076,PROD-019,12.480971225046087
2026-01-09,BST-076,PROD-020,14.309094143364375
2026-01-09,BST-076,PROD-021,11.170856643515766
2026-01-09,BST-076,PROD-022,8.921024607450134
2026-01-09,BST-076,PROD-023,7.101543845375141
2026-01-09,BST-076,PROD-024,6.222956925599143
2026-01-09,BST-076,PROD-025,3.4486430012785663
2026-01-09,BST-076,PROD-026,2.8370473224727184
2026-01-09,BST-076,PROD-027,2.3277629340144492
2026-01-09,BST-076,PROD-028,2.331994803780398
2026-01-09,BST-076,PROD-029,1.922406636064652
2026-01-09,BST-076,PROD-030,2.3227905693797353
2026-01-09,BST-076,PROD-031,0.9982328423284162
2026-01-09,BST-076,PROD-032,0.992901047326786
2026-01-09,BST-076,PROD-033,0.9944908157036395
2026-01-09,BST-076,PROD-034,0.9930200203258185
2026-01-09,BST-076,PROD-035,0.0019358098130304415
2026-01-09,BST-077,PROD-001,13.28618056758942
2026-01-09,BST-077,PROD-002,16.14899159169514
2026-01-09,BST-077,PROD-003,9.943389706505425
2026-01-09,BST-077,PROD-004,11.570610498938471
2026-01-09,BST-077,PROD-005,14.146930746649902
2026-01-09,BST-077,PROD-006,13.04182581155534
2026-01-09,BST-077,PROD-007,11.621122367459273
2026-01-09,BST-077,PROD-008,9.372547123752312
2026-01-09,BST-077,PROD-009,10.351987608828981
2026-01-09,BST-077,PROD-010,3.8129787212359285
2026-01-09,BST-077,PROD-011,4.6429279467388875
2026-01-09,BST-077,PROD-012,5.852056412957405
2026-01-09,BST-077,PROD-013,5.855953584081345
2026-01-09,BST-077,PROD-014,7.805271411113809
2026-01-09,BST-077,PROD-015,3.5420492175337253
2026-01-09,BST-077,PROD-016,2.5672560103652846
2026-01-09,BST-077,PROD-017,0.9978288877124951
2026-01-09,BST-077,PROD-018,1.9451418252248438
2026-01-09,BST-077,PROD-019,18.67875490566463
2026-01-09,BST-077,PROD-020,24.199394505578045
2026-01-09,BST-077,PROD-021,16.285757076858175
2026-01-09,BST-077,PROD-022,13.032548390917832
2026-01-09,BST-077,PROD-023,11.640369785392817
2026-01-09,BST-077,PROD-024,8.863596301767965
2026-01-09,BST-077,PROD-025,5.701246668645242
2026-01-09,BST-077,PROD-026,4.938672053019351
2026-01-09,BST-077,PROD-027,3.8624536404726837
2026-01-09,BST-077,PROD-028,4.005255013407381
2026-01-09,BST-077,PROD-029,3.029031439385808
2026-01-09,BST-077,PROD-030,3.610650288614089
2026-01-09,BST-077,PROD-031,0.9996640308766268
2026-01-09,BST-077,PROD-032,0.9933081483219371
2026-01-09,BST-077,PROD-033,0.9945332565062128
2026-01-09,BST-077,PROD-034,0.9932065517018339
2026-01-09,BST-077,PROD-035,0.0017982980274284036
2026-01-09,BST-078,PROD-001,14.452535640791313
2026-01-09,BST-078,PROD-002,19.323792842599303
2026-01-09,BST-078,PROD-003,11.422530835466452
2026-01-09,BST-078,PROD-004,21.588742930614053
2026-01-09,BST-078,PROD-005,26.942017774862332
2026-01-09,BST-078,PROD-006,23.151637301969195
2026-01-09,BST-078,PROD-007,26.330434446293697
2026-01-09,BST-078,PROD-008,21.063965916469066
2026-01-09,BST-078,PROD-009,22.9698307963097
2026-01-09,BST-078,PROD-010,4.215408017314293
2026-01-09,BST-078,PROD-011,5.350628242417528
2026-01-09,BST-078,PROD-012,6.439492567727225
2026-01-09,BST-078,PROD-013,6.791389244211503
2026-01-09,BST-078,PROD-014,9.137185379615396
2026-01-09,BST-078,PROD-015,4.075416580425204
2026-01-09,BST-078,PROD-016,3.0467696900384498
2026-01-09,BST-078,PROD-017,1.001477492048805
2026-01-09,BST-078,PROD-018,2.0536257717593767
2026-01-09,BST-078,PROD-019,21.75769392663509
2026-01-09,BST-078,PROD-020,26.883496379129795
2026-01-09,BST-078,PROD-021,19.739083207377174
2026-01-09,BST-078,PROD-022,14.959382341305094
2026-01-09,BST-078,PROD-023,12.242756055814025
2026-01-09,BST-078,PROD-024,10.073730744634684
2026-01-09,BST-078,PROD-025,6.210219231299983
2026-01-09,BST-078,PROD-026,5.288819613615691
2026-01-09,BST-078,PROD-027,4.2174707197767844
2026-01-09,BST-078,PROD-028,4.530916113980783
2026-01-09,BST-078,PROD-029,3.050309019784791
2026-01-09,BST-078,PROD-030,4.054489971406798
2026-01-09,BST-078,PROD-031,1.0044171099380026
2026-01-09,BST-078,PROD-032,0.9981872955717591
2026-01-09,BST-078,PROD-033,0.9983514716993886
2026-01-09,BST-078,PROD-034,0.9968749666308352
2026-01-09,BST-078,PROD-035,0.0022539201118905263
2026-01-09,BST-079,PROD-001,29.390049544259778
2026-01-09,BST-079,PROD-002,37.66678855433043
2026-01-09,BST-079,PROD-003,22.697399610554463
2026-01-09,BST-079,PROD-004,8.963058628269325
2026-01-09,BST-079,PROD-005,12.057587132177906
2026-01-09,BST-079,PROD-006,10.729322454457785
2026-01-09,BST-079,PROD-007,10.46249359454606
2026-01-09,BST-079,PROD-008,8.028810391528522
2026-01-09,BST-079,PROD-009,8.703866696572833
2026-01-09,BST-079,PROD-010,3.238283815828771
2026-01-09,BST-079,PROD-011,4.076711375308821
2026-01-09,BST-079,PROD-012,4.971940942500161
2026-01-09,BST-079,PROD-013,5.001300056817227
2026-01-09,BST-079,PROD-014,6.784462622329869
2026-01-09,BST-079,PROD-015,3.2605792980867006
2026-01-09,BST-079,PROD-016,2.7712169753802014
2026-01-09,BST-079,PROD-017,0.9891695122999924
2026-01-09,BST-079,PROD-018,1.4896159354745029
2026-01-09,BST-079,PROD-019,35.555196119998136
2026-01-09,BST-079,PROD-020,45.44957345277948
2026-01-09,BST-079,PROD-021,34.379975929429406
2026-01-09,BST-079,PROD-022,10.870185677089916
2026-01-09,BST-079,PROD-023,9.611021093034177
2026-01-09,BST-079,PROD-024,8.011125276780225
2026-01-09,BST-079,PROD-025,4.83703616846791
2026-01-09,BST-079,PROD-026,3.96333745441971
2026-01-09,BST-079,PROD-027,3.5441170193728166
2026-01-09,BST-079,PROD-028,3.2602079182548924
2026-01-09,BST-079,PROD-029,2.6801425234316634
2026-01-09,BST-079,PROD-030,3.538775743940499
2026-01-09,BST-079,PROD-031,0.9959274802856604
2026-01-09,BST-079,PROD-032,0.990438396460442
2026-01-09,BST-079,PROD-033,0.9918343735593089
2026-01-09,BST-079,PROD-034,0.9906439158633228
2026-01-09,BST-079,PROD-035,0.0018842483342764633
2026-01-09,BST-080,PROD-001,33.163215519422224
2026-01-09,BST-080,PROD-002,40.54439981517781
2026-01-09,BST-080,PROD-003,23.990640760227727
2026-01-09,BST-080,PROD-004,10.503069161749973
2026-01-09,BST-080,PROD-005,10.901157633696219
2026-01-09,BST-080,PROD-006,10.87276136937463
2026-01-09,BST-080,PROD-007,10.339616775420359
2026-01-09,BST-080,PROD-008,9.174221720884066
2026-01-09,BST-080,PROD-009,9.481918593543053
2026-01-09,BST-080,PROD-010,3.677327703576599
2026-01-09,BST-080,PROD-011,4.108295232653354
2026-01-09,BST-080,PROD-012,4.871755798037853
2026-01-09,BST-080,PROD-013,5.01886747754816
2026-01-09,BST-080,PROD-014,6.431075531517504
2026-01-09,BST-080,PROD-015,3.7875319086177206
2026-01-09,BST-080,PROD-016,2.7965603780299624
2026-01-09,BST-080,PROD-017,0.9923375036079272
2026-01-09,BST-080,PROD-018,1.9399836151826508
2026-01-09,BST-080,PROD-019,38.58060705267603
2026-01-09,BST-080,PROD-020,48.77879917967544
2026-01-09,BST-080,PROD-021,35.824773957396665
2026-01-09,BST-080,PROD-022,11.707401818721328
2026-01-09,BST-080,PROD-023,10.169115797475953
2026-01-09,BST-080,PROD-024,8.404099112647948
2026-01-09,BST-080,PROD-025,5.163860040675237
2026-01-09,BST-080,PROD-026,4.637199474727025
2026-01-09,BST-080,PROD-027,3.5653094466598536
2026-01-09,BST-080,PROD-028,3.7410344470532886
2026-01-09,BST-080,PROD-029,2.348129036667273
