Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-054,PROD-021,10,5,5,55.723346455473084,12.476938150768373,1,20.6,76.3,True,403,False,413
BST-054,PROD-022,74,1,73,19.69921221643483,5.397158614699019,1,11.0,30.7,False,214,False,322
BST-054,PROD-023,67,5,62,16.894957297140767,4.437967764051226,1,10.0,26.9,False,185,False,276
BST-054,PROD-024,38,2,36,14.437631154467152,4.1967088151706875,1,8.0,22.4,False,174,False,231
BST-054,PROD-025,40,3,37,8.671669947530317,2.320185810354473,1,5.0,13.7,False,89,False,136
BST-054,PROD-026,21,3,18,7.162171385112251,2.0570196397212928,1,4.0,11.2,False,86,False,116
BST-054,PROD-027,6,0,6,5.827515684923549,1.5466151130123507,1,4.0,9.8,True,80,False,91
BST-054,PROD-028,23,1,22,5.8283752868782654,1.5240960661370053,1,4.0,9.8,False,64,False,91
BST-054,PROD-029,13,4,9,4.285416089943827,1.033720216741745,1,4.0,8.3,False,55,False,70
BST-054,PROD-030,21,0,21,5.791764102971923,1.5821856161848205,1,4.0,9.8,False,64,False,91
BST-054,PROD-031,10,1,9,1.015655849549688,0.011946088236373463,1,4.0,5.0,False,9,False,52
BST-054,PROD-032,13,3,10,1.0086348406330907,0.011353056443991308,1,4.0,5.0,False,8,False,52
BST-054,PROD-033,4,1,3,1.0089693122649162,0.010439684020642652,1,4.0,5.0,True,15,False,52
BST-054,PROD-034,9,3,6,1.0074936900872096,0.010309225838529515,1,4.0,5.0,False,12,False,52
BST-054,PROD-035,39,1,38,0.0026902213996680842,0.0002924687761697022,1,4.0,4.0,False,0,True,52
BST-055,PROD-001,0,0,0,47.565693685003126,10.126098565609981,1,16.7,64.3,True,301,False,301
BST-055,PROD-002,50,4,46,60.103285630532035,11.320777445788977,1,18.7,78.8,True,335,False,385
BST-055,PROD-003,31,0,31,33.8954048800556,7.197672191271542,1,11.9,45.8,True,183,False,214
BST-055,PROD-004,5,1,4,16.999884644658106,5.358919893008243,1,9.0,26.0,True,243,False,256
BST-055,PROD-005,16,3,13,21.179049507618313,5.869795259588801,1,11.0,32.2,True,295,False,322
BST-055,PROD-006,9,2,7,18.6038648043362,4.736673411084748,1,10.0,28.6,True,263,False,280
BST-055,PROD-007,45,2,43,16.384264165775736,4.331496303416925,1,9.0,25.4,False,195,False,256
BST-055,PROD-008,14,4,10,13.240317509041217,3.580561182851741,1,8.0,21.2,True,183,False,214
BST-055,PROD-009,21,1,20,14.746396446578649,3.9464740673003895,1,8.0,22.7,True,194,False,234
BST-055,PROD-010,17,4,13,5.443918110147032,1.4752273498464765,1,4.0,9.4,False,67,False,84
BST-055,PROD-011,17,4,13,6.692900428011586,1.8702356554390256,1,4.0,10.7,False,85,False,108
BST-055,PROD-012,34,5,29,8.537195299245083,2.380708472896641,1,5.0,13.5,False,96,False,130
BST-055,PROD-013,34,0,34,8.24082907902357,2.303123168386649,1,5.0,13.2,False,86,False,130
BST-055,PROD-014,33,2,31,10.476721149342401,2.774694998931329,1,6.0,16.5,False,122,False,172
BST-055,PROD-015,23,4,19,5.50511733073388,1.471237510000875,1,4.0,9.5,False,61,False,84
BST-055,PROD-016,11,5,6,4.126794530494654,1.1267531916817637,1,4.0,8.1,True,52,False,63
BST-055,PROD-017,15,2,13,1.25185029669113,0.34379216795910544,1,4.0,5.3,False,9,False,52
BST-055,PROD-018,8,3,5,2.755797140435667,0.6913629582053402,1,4.0,6.8,True,38,False,52
BST-055,PROD-019,16,4,12,58.879148371003744,13.007704251475099,1,21.5,80.4,True,411,False,427
BST-055,PROD-020,24,4,20,72.50229192775969,15.53269669251645,1,25.6,98.1,True,512,False,536
BST-055,PROD-021,90,3,87,54.44830635291862,13.01518077770362,1,21.5,75.9,False,295,False,385
BST-055,PROD-022,32,2,30,19.169547724354004,5.321440697904807,1,11.0,30.2,True,249,False,301
BST-055,PROD-023,44,3,41,16.301175113603144,4.024657345871758,1,9.0,25.3,False,196,False,256
BST-055,PROD-024,32,1,31,13.533779871978373,3.9709656862281952,1,8.0,21.5,False,166,False,214
BST-055,PROD-025,14,4,10,8.197899009496581,2.170481672877606,1,5.0,13.2,True,110,False,130
BST-055,PROD-026,25,5,20,6.788399971194186,1.9001753486812551,1,4.0,10.8,False,79,False,108
BST-055,PROD-027,5,5,0,5.421639149307654,1.3445147690180792,1,4.0,9.4,True,79,False,84
BST-055,PROD-028,18,1,17,5.494342116394465,1.6464429940017846,1,4.0,9.5,False,64,False,84
BST-055,PROD-029,12,3,9,4.104086454910273,1.078125913805688,1,4.0,8.1,False,51,False,63
BST-055,PROD-030,6,1,5,5.620901397220844,1.4926629097553556,1,4.0,9.6,True,78,False,84
BST-055,PROD-031,10,4,6,1.0142065647147198,0.011965117749155086,1,4.0,5.0,False,12,False,52
BST-055,PROD-032,13,2,11,1.007469984817591,0.011176718937943317,1,4.0,5.0,False,7,False,52
BST-055,PROD-033,8,0,8,1.0079602759242678,0.010345405495107846,1,4.0,5.0,False,10,False,52
BST-055,PROD-034,13,0,13,1.0064861586734881,0.010217382401395168,1,4.0,5.0,False,5,False,52
BST-055,PROD-035,39,2,37,0.002374819007584078,0.0002582365471485536,1,4.0,4.0,False,0,True,52
BST-056,PROD-001,45,1,44,19.147307712619057,2.612382797950192,1,8.0,27.1,False,186,False,231
BST-056,PROD-002,68,4,64,24.415274351742422,3.2312797944138723,1,10.0,34.4,False,230,False,298
BST-056,PROD-003,36,3,33,13.808456582207397,1.931873518075427,1,6.0,19.8,False,128,False,164
BST-056,PROD-004,28,1,27,15.479822679354543,2.2249354926603937,1,7.0,22.5,False,172,False,200
BST-056,PROD-005,11,4,7,21.68922103008682,3.5237257002215414,1,9.0,30.7,True,237,False,248
BST-056,PROD-006,29,1,28,18.52386927484533,2.923617128544632,1,8.0,26.5,False,185,False,214
BST-056,PROD-007,50,0,50,16.52643246284989,2.3257849737689242,1,7.0,23.5,False,150,False,200
BST-056,PROD-008,3,3,0,14.058250218714118,2.2756700314458174,1,6.0,20.1,True,161,False,164
BST-056,PROD-009,19,3,16,15.601854010792469,2.0538623689954965,1,6.0,21.6,True,163,False,182
BST-056,PROD-010,18,5,13,5.441589623192479,0.6983969139817229,1,4.0,9.4,False,48,False,66
BST-056,PROD-011,24,1,23,6.651221334088306,0.7996735469441076,1,4.0,10.7,False,60,False,84
BST-056,PROD-012,26,1,25,8.114243144214043,0.9639656840459073,1,4.0,12.1,False,72,False,98
BST-056,PROD-013,23,5,18,8.0003934449891,0.838236986731801,1,4.0,12.0,False,75,False,98
BST-056,PROD-014,38,0,38,11.240788760225298,1.272628214357789,1,5.0,16.2,False,95,False,133
BST-056,PROD-015,20,4,16,5.493079944374243,0.7802592687737264,1,4.0,9.5,False,46,False,66
BST-056,PROD-016,13,2,11,4.026388789351581,0.514356636063364,1,4.0,8.0,False,39,False,52
BST-056,PROD-017,9,0,9,1.2951554662346931,0.2542283167075459,1,4.0,5.3,False,13,False,52
BST-056,PROD-018,8,2,6,2.7923011902055683,0.4231906470230199,1,4.0,6.8,True,37,False,52
BST-056,PROD-019,29,3,26,27.406696928471206,3.606895368883353,1,12.0,39.4,True,300,False,329
BST-056,PROD-020,69,3,66,34.3683420561481,5.7990799476126424,1,15.0,49.4,False,344,False,413
BST-056,PROD-021,22,5,17,24.56699801230617,3.5072495021015,1,10.0,34.6,True,276,False,298
BST-056,PROD-022,10,0,10,19.16775724788963,2.77980134116909,1,8.0,27.2,True,221,False,231
BST-056,PROD-023,37,2,35,16.976149524680093,2.275710022163592,1,7.0,24.0,False,163,False,200
BST-056,PROD-024,5,2,3,13.692666490422752,1.7078005259533453,1,6.0,19.7,True,159,False,164
BST-056,PROD-025,22,2,20,8.186352448574201,0.9578720846771152,1,4.0,12.2,False,76,False,98
BST-056,PROD-026,11,0,11,6.93362320392203,1.0481164139545243,1,4.0,10.9,False,73,False,84
BST-056,PROD-027,16,4,12,5.267380057548231,0.9584651125012071,1,4.0,9.3,False,50,False,66
BST-056,PROD-028,12,2,10,5.4104698130299385,0.7367371606670229,1,4.0,9.4,False,54,False,66
BST-056,PROD-029,12,4,8,4.1815593445215455,0.6154683575008372,1,4.0,8.2,True,40,False,52
BST-056,PROD-030,15,4,11,5.576507716447783,0.758092051065194,1,4.0,9.6,False,51,False,66
BST-056,PROD-031,8,2,6,1.0138450968406307,0.011665419689070242,1,4.0,5.0,False,12,False,52
BST-056,PROD-032,13,1,12,1.0061900212855217,0.010597591721203971,1,4.0,5.0,False,6,False,52
BST-056,PROD-033,9,3,6,1.0070442824675856,0.010117083164153712,1,4.0,5.0,False,12,False,52
BST-056,PROD-034,13,2,11,1.0055625644236268,0.010130016597293096,1,4.0,5.0,False,7,False,52
BST-056,PROD-035,39,0,39,0.002149893191085107,0.00023339987058162168,1,4.0,4.0,False,0,True,52
BST-057,PROD-001,23,2,21,7.712918222948859,0.9041252928888824,1,4.0,11.7,False,91,False,116
BST-057,PROD-002,33,5,28,10.092965295109357,1.0919209206767237,1,5.0,15.1,False,117,False,150
BST-057,PROD-003,21,4,17,5.53375530518494,0.7301439768949258,1,4.0,9.5,False,63,False,84
BST-057,PROD-004,0,0,0,13.026874192674743,1.9703387317570347,1,4.0,17.0,True,102,False,102
BST-057,PROD-005,0,0,0,15.835023999882297,2.518019254611436,1,4.2,20.0,True,126,False,126
BST-057,PROD-006,0,0,0,14.0321041132775,1.5730662625049021,1,4.0,18.0,True,108,False,108
BST-057,PROD-007,14,4,10,14.017845051991033,1.3870818246579388,1,4.0,18.0,True,88,False,102
BST-057,PROD-008,4,0,4,5.642577667755451,0.7159113071690603,1,4.0,9.6,True,79,False,84
BST-057,PROD-009,15,5,10,6.273192141269696,0.8479972811349551,1,4.0,10.3,True,76,False,91
BST-057,PROD-010,18,4,14,2.3451627149098755,0.37776567879315437,1,4.0,6.3,False,23,False,52
BST-057,PROD-011,16,5,11,2.8915399825159325,0.509785681757096,1,4.0,6.9,False,33,False,52
BST-057,PROD-012,10,2,8,3.303588143440578,0.5168252315693419,1,4.0,7.3,False,42,False,52
BST-057,PROD-013,0,0,0,10.121576070444423,0.9786305706994962,1,4.0,14.1,True,52,False,52
BST-057,PROD-014,3,1,2,12.911382934688417,1.4922515945483137,1,4.0,16.9,True,63,False,66
BST-057,PROD-015,8,3,5,6.790970675797802,0.9759316948481448,1,4.0,10.8,True,44,False,52
BST-057,PROD-016,15,1,14,1.7824985988848405,0.29509455679485824,1,4.0,5.8,False,15,False,52
BST-057,PROD-017,13,3,10,1.007695957211488,0.012037634610689671,1,4.0,5.0,False,8,False,52
BST-057,PROD-018,6,1,5,1.0593977998061364,0.10347023880738095,1,4.0,5.1,True,14,False,52
BST-057,PROD-019,39,2,37,10.964801612122082,1.4833030127617635,1,6.0,17.0,False,123,False,168
BST-057,PROD-020,47,1,46,13.524317324277618,1.5137647192685637,1,7.0,20.5,False,150,False,210
BST-057,PROD-021,46,4,42,10.36903384909849,1.3816666321284834,1,5.0,15.4,False,104,False,150
BST-057,PROD-022,28,0,28,8.046094619641478,0.9350237898868419,1,4.0,12.0,False,88,False,116
BST-057,PROD-023,22,0,22,6.798039240445255,1.1764637522983883,1,4.0,10.8,False,77,False,102
BST-057,PROD-024,4,2,2,5.564478949787123,0.7857911401413663,1,4.0,9.6,True,80,False,84
BST-057,PROD-025,8,3,5,3.470821783548995,0.42073700230199407,1,4.0,7.5,True,44,False,52
BST-057,PROD-026,10,4,6,3.0127767923373487,0.4602893247155535,1,4.0,7.0,True,40,False,52
BST-057,PROD-027,5,0,5,2.2641083577582117,0.32481974889497467,1,4.0,6.3,True,31,False,52
BST-057,PROD-028,7,5,2,2.237625733864768,0.22861318641473308,1,4.0,6.2,True,33,False,52
BST-057,PROD-029,13,2,11,1.602125547755332,0.300170142947545,1,4.0,5.6,False,15,False,52
BST-057,PROD-030,6,2,4,2.126546592670172,0.2441887354321725,1,4.0,6.1,True,30,False,52
BST-057,PROD-031,7,2,5,1.0082953235726533,0.010769702000599983,1,4.0,5.0,False,13,False,52
BST-057,PROD-032,13,4,9,1.0022221443324055,0.009755727897428632,1,4.0,5.0,False,9,False,52
BST-057,PROD-033,13,1,12,1.0032514227064033,0.00939718148458749,1,4.0,5.0,False,6,False,52
BST-057,PROD-034,13,4,9,1.0020265431911273,0.009134523648346526,1,4.0,5.0,False,9,False,52
BST-057,PROD-035,39,4,35,0.002306854302879395,0.00024709622889545915,1,4.0,4.0,False,0,True,52
BST-058,PROD-001,11,0,11,14.584329809646055,2.1150122853454314,1,6.0,20.6,True,164,False,175
BST-058,PROD-002,42,5,37,18.23636765918379,2.3931466475812084,1,8.0,26.2,False,186,False,228
BST-058,PROD-003,32,4,28,10.558860518751347,1.5362522611030889,1,4.0,14.6,False,94,False,126
BST-058,PROD-004,24,1,23,12.497664162825204,1.7023643458080575,1,5.0,17.5,False,126,False,150
BST-058,PROD-005,16,0,16,16.73186260531016,2.266496124429499,1,7.0,23.7,True,173,False,189
BST-058,PROD-006,11,0,11,14.190450051232542,2.3804753659541205,1,6.0,20.2,True,153,False,164
BST-058,PROD-007,25,5,20,12.639730820234393,1.7897275320186712,1,5.0,17.6,False,125,False,150
BST-058,PROD-008,22,0,22,10.467788589959481,1.4903939698956241,1,4.0,14.5,False,104,False,126
BST-058,PROD-009,10,5,5,11.248453510105932,1.3222704529379208,1,5.0,16.2,True,126,False,136
BST-058,PROD-010,9,3,6,4.301062206762555,0.6184624798498113,1,4.0,8.3,True,43,False,52
BST-058,PROD-011,5,4,1,5.0895794522740845,0.7501858396085731,1,4.0,9.1,True,58,False,63
BST-058,PROD-012,17,4,13,6.200611840170696,0.8636134337925143,1,4.0,10.2,False,60,False,77
BST-058,PROD-013,17,2,15,6.411598090588497,0.7704481958288673,1,4.0,10.4,False,60,False,77
BST-058,PROD-014,7,4,3,8.399481667405059,0.9689405008860583,1,4.0,12.4,True,95,False,102
BST-058,PROD-015,12,0,12,4.25265692924924,0.6515639083207612,1,4.0,8.3,False,40,False,52
BST-058,PROD-016,6,4,2,3.1562274051461796,0.44722669945438803,1,4.0,7.2,True,46,False,52
BST-058,PROD-017,13,1,12,1.0103567400424096,0.012397653351479203,1,4.0,5.0,False,6,False,52
BST-058,PROD-018,18,2,16,2.1028507204579725,0.21969157823808627,1,4.0,6.1,False,17,False,52
BST-058,PROD-019,18,3,15,20.573162255535184,2.796549869598581,1,9.0,29.6,True,234,False,252
BST-058,PROD-020,69,1,68,24.890489502870064,3.7387531046315945,1,11.0,35.9,False,246,False,315
BST-058,PROD-021,27,3,24,18.604174546941266,2.734553705150232,1,8.0,26.6,True,201,False,228
BST-058,PROD-022,47,1,46,14.375112627887793,1.8109307856260113,1,6.0,20.4,False,128,False,175
BST-058,PROD-023,5,5,0,12.293613914839153,1.537936296510768,1,5.0,17.3,True,145,False,150
BST-058,PROD-024,26,2,24,10.314812506128844,1.3574257386561472,1,4.0,14.3,False,100,False,126
BST-058,PROD-025,15,2,13,6.423846651122841,0.8448435569325522,1,4.0,10.4,False,62,False,77
BST-058,PROD-026,17,4,13,5.204049056293499,0.8303157479660013,1,4.0,9.2,False,46,False,63
BST-058,PROD-027,15,2,13,4.200236829275821,0.735245371012374,1,4.0,8.2,False,37,False,52
BST-058,PROD-028,12,2,10,4.376170682296288,0.6645389935633446,1,4.0,8.4,False,40,False,52
BST-058,PROD-029,16,3,13,3.10678519530781,0.5445672051952631,1,4.0,7.1,False,34,False,52
BST-058,PROD-030,10,0,10,4.278736519785546,0.5399850587832905,1,4.0,8.3,False,42,False,52
BST-058,PROD-031,11,0,11,1.01014488792298,0.01104012483769041,1,4.0,5.0,False,7,False,52
BST-058,PROD-032,7,3,4,1.0042803527290454,0.009841857492415361,1,4.0,5.0,True,14,False,52
BST-058,PROD-033,6,5,1,1.0054964019356634,0.009556181176147371,1,4.0,5.0,True,17,False,52
BST-058,PROD-034,13,1,12,1.0041555626369527,0.009522038840391918,1,4.0,5.0,False,6,False,52
BST-058,PROD-035,39,1,38,0.0022007789019226356,0.00023736751378057708,1,4.0,4.0,False,0,True,52
BST-059,PROD-001,27,5,22,31.27489199215543,6.673956457038396,1,11.0,42.3,True,165,False,192
BST-059,PROD-002,27,3,24,40.13065593106452,8.102466365765082,1,13.4,53.5,True,221,False,248
BST-059,PROD-003,14,3,11,21.756337049089154,4.5746862876610885,1,7.5,29.3,True,122,False,136
BST-059,PROD-004,4,2,2,11.383572342949986,3.3576324767366246,1,6.0,17.4,True,160,False,164
BST-059,PROD-005,34,4,30,13.721717520050575,3.870825054071019,1,7.0,20.7,False,169,False,206
BST-059,PROD-006,11,2,9,12.141117902519076,3.326623924990432,1,6.0,18.1,True,167,False,178
BST-059,PROD-007,27,3,24,10.391373576823439,2.931601599465198,1,6.0,16.4,False,127,False,164
BST-059,PROD-008,8,4,4,8.669431000609748,2.5510218811474656,1,5.0,13.7,True,122,False,136
BST-059,PROD-009,23,5,18,9.436631136700365,2.456727488712142,1,5.0,14.4,False,119,False,150
BST-059,PROD-010,4,3,1,3.7675613363106857,0.9984509714050352,1,4.0,7.8,True,52,False,56
BST-059,PROD-011,14,4,10,4.3803993653266575,1.0932621453207525,1,4.0,8.4,False,55,False,70
BST-059,PROD-012,5,5,0,5.184073008569607,1.2563685360871097,1,4.0,9.2,True,77,False,84
BST-059,PROD-013,23,1,22,5.33565759328051,1.5562937987905987,1,4.0,9.3,False,57,False,84
BST-059,PROD-014,23,5,18,6.880276509106289,1.5637167467937259,1,4.0,10.9,False,82,False,108
BST-059,PROD-015,20,3,17,3.48516573431182,1.259528129557879,1,4.0,7.5,False,36,False,56
BST-059,PROD-016,12,0,12,2.6948482675137018,0.8518075884136741,1,4.0,6.7,False,30,False,52
BST-059,PROD-017,7,4,3,1.0055830880008032,0.016726495021882084,1,4.0,5.0,True,15,False,52
BST-059,PROD-018,9,3,6,1.7064275790605985,0.5829940367260984,1,4.0,5.7,False,22,False,52
BST-059,PROD-019,23,1,22,37.84683865833845,9.101004986199987,1,15.0,52.8,True,253,False,276
BST-059,PROD-020,8,3,5,47.59297225741657,10.880144728788377,1,18.0,65.6,True,335,False,343
BST-059,PROD-021,9,2,7,34.94214487142604,8.75761700610488,1,14.5,49.4,True,239,False,248
BST-059,PROD-022,13,0,13,12.138719267224532,3.1158524299682893,1,7.0,19.1,True,164,False,192
BST-059,PROD-023,32,2,30,10.36489713079431,2.753470824009065,1,6.0,16.4,False,121,False,164
BST-059,PROD-024,33,3,30,8.83010030724463,2.5520985070744104,1,5.0,13.8,False,99,False,136
BST-059,PROD-025,26,4,22,5.192200184976102,1.6801441959497914,1,4.0,9.2,False,55,False,84
BST-059,PROD-026,13,4,9,4.3998846768671624,1.1319095360210834,1,4.0,8.4,False,57,False,70
BST-059,PROD-027,9,2,7,3.6299635776673265,0.9695716783111631,1,4.0,7.6,True,47,False,56
BST-059,PROD-028,18,0,18,3.611000444787379,1.1140120962543663,1,4.0,7.6,False,37,False,56
BST-059,PROD-029,19,1,18,2.5804209367072173,0.7894525828255234,1,4.0,6.6,False,22,False,52
BST-059,PROD-030,7,4,3,3.56830579624517,1.033986237540135,1,4.0,7.6,True,49,False,56
BST-059,PROD-031,7,5,2,1.0063995264470078,0.015804945141416997,1,4.0,5.0,True,16,False,52
BST-059,PROD-032,17,0,17,1.0009933900645602,0.01575891584214029,1,4.0,5.0,False,1,False,52
BST-059,PROD-033,3,0,3,1.0002565040773248,0.01234661135982264,1,4.0,5.0,True,15,False,52
BST-059,PROD-034,13,2,11,0.9998621868666008,0.011447683702199469,1,4.0,5.0,False,7,False,52
BST-059,PROD-035,39,1,38,0.0024155444793934914,0.0002565175330069433,1,4.0,4.0,False,0,True,52
BST-060,PROD-001,44,2,42,35.930093362133604,7.91024595887585,1,13.1,49.0,True,198,False,242
BST-060,PROD-002,41,4,37,50.01941147313041,11.693725542150636,1,19.3,69.3,True,267,False,308
BST-060,PROD-003,18,0,18,27.999583340994295,6.640127046873758,1,11.0,39.0,True,154,False,172
BST-060,PROD-004,31,0,31,14.021264988111158,4.486161785278407,1,7.4,21.4,False,173,False,206
BST-060,PROD-005,41,5,36,16.63151922276609,5.142875337070568,1,9.0,25.6,False,206,False,256
BST-060,PROD-006,35,0,35,14.518086915106554,4.249632645480548,1,8.0,22.5,False,176,False,224
BST-060,PROD-007,17,0,17,13.151620489694283,3.5270360351401395,1,7.0,20.2,True,174,False,206
BST-060,PROD-008,45,0,45,10.964345455338849,3.1642656712674877,1,6.0,17.0,False,115,False,172
BST-060,PROD-009,61,1,60,11.587615877796088,3.1210919130932715,1,7.0,18.6,False,109,False,189
BST-060,PROD-010,15,3,12,4.418924702081123,1.2361523456208452,1,4.0,8.4,False,54,False,70
BST-060,PROD-011,23,4,19,5.41123703772042,1.4904796884199703,1,4.0,9.4,False,61,False,84
BST-060,PROD-012,25,3,22,6.637090593632569,1.7603614757098975,1,4.0,10.6,False,75,False,102
BST-060,PROD-013,30,0,30,6.3600994653427625,1.689318384086836,1,4.0,10.4,False,63,False,102
BST-060,PROD-014,9,3,6,8.497177066754379,2.1119879473678136,1,5.0,13.5,True,118,False,136
BST-060,PROD-015,19,4,15,4.407097325106665,1.3022173297372146,1,4.0,8.4,False,51,False,70
BST-060,PROD-016,19,5,14,3.2938705840704707,0.7766219829252429,1,4.0,7.3,False,33,False,52
BST-060,PROD-017,18,3,15,1.1753661510161777,0.25370433058693986,1,4.0,5.2,False,5,False,52
BST-060,PROD-018,10,1,9,2.2607756384311446,0.47726664847609024,1,4.0,6.3,False,27,False,52
BST-060,PROD-019,71,4,67,46.57648678237807,10.637915417897455,1,17.6,64.2,False,272,False,343
BST-060,PROD-020,7,5,2,57.62842623608919,12.780991844701376,1,21.1,78.7,True,420,False,427
BST-060,PROD-021,55,2,53,42.90497081289639,10.481745891644898,1,17.3,60.2,True,253,False,308
BST-060,PROD-022,28,5,23,15.161444497101032,4.0996538912427525,1,8.0,23.2,True,197,False,242
BST-060,PROD-023,44,4,40,12.975512934960204,3.2669046509707123,1,7.0,20.0,False,149,False,206
BST-060,PROD-024,16,5,11,11.0905582043444,3.0423008014599917,1,6.0,17.1,True,150,False,172
BST-060,PROD-025,11,1,10,6.5093049003710615,1.65012396041097,1,4.0,10.5,True,85,False,102
BST-060,PROD-026,15,5,10,5.394818211646248,1.3991623785053797,1,4.0,9.4,False,69,False,84
BST-060,PROD-027,21,3,18,4.4185855641942515,1.2697461315882967,1,4.0,8.4,False,48,False,70
BST-060,PROD-028,5,4,1,4.373242228277307,1.096824736240229,1,4.0,8.4,True,64,False,70
BST-060,PROD-029,10,0,10,3.300760120613656,0.9812811004867882,1,4.0,7.3,False,40,False,52
BST-060,PROD-030,11,4,7,4.324077908708942,1.07327834777848,1,4.0,8.3,True,58,False,70
BST-060,PROD-031,12,0,12,1.0110605043113803,0.013303303367772896,1,4.0,5.0,False,6,False,52
BST-060,PROD-032,9,5,4,1.0043421977353335,0.013169489240737742,1,4.0,5.0,True,14,False,52
BST-060,PROD-033,17,4,13,1.003658363164939,0.010793127306230032,1,4.0,5.0,False,5,False,52
BST-060,PROD-034,13,3,10,1.0027839671375602,0.010543590695167766,1,4.0,5.0,False,8,False,52
BST-060,PROD-035,39,4,35,0.0020406157014299644,0.00021972380188862547,1,4.0,4.0,False,0,True,52
BST-061,PROD-001,56,2,54,51.92803685308739,10.567773838535018,1,17.4,69.3,True,276,False,332
BST-061,PROD-002,66,2,64,66.3392144800647,15.302103848957774,1,25.2,91.5,True,361,False,427
BST-061,PROD-003,43,3,40,37.118677481929936,8.015894841830447,1,13.2,50.3,True,195,False,238
BST-061,PROD-004,39,0,39,17.820177711610352,5.278651025916144,1,10.0,27.8,False,220,False,284
BST-061,PROD-005,55,2,53,24.166506212418863,6.881736290761728,1,13.0,37.2,False,298,False,354
BST-061,PROD-006,14,4,10,21.30321515298212,5.679007658748462,1,11.0,32.3,True,294,False,308
BST-061,PROD-007,71,5,66,17.39456439270163,4.779053552605673,1,10.0,27.4,False,188,False,284
BST-061,PROD-008,30,2,28,15.076433301886164,4.103840025936152,1,8.0,23.1,False,191,False,238
BST-061,PROD-009,72,3,69,16.702169312555945,4.427474326943946,1,9.0,25.7,False,174,False,259
BST-061,PROD-010,23,2,21,5.851528964940387,1.6217872938812246,1,4.0,9.9,False,65,False,94
BST-061,PROD-011,37,5,32,7.212058351881935,1.9619008448523196,1,4.0,11.2,False,73,False,119
BST-061,PROD-012,46,0,46,9.083378546321436,2.4956143543342497,1,5.0,14.1,False,86,False,144
BST-061,PROD-013,26,4,22,8.681982957242324,2.3764919561981093,1,5.0,13.7,False,105,False,144
BST-061,PROD-014,23,3,20,12.023935780094138,3.1129876492760404,1,7.0,19.0,False,155,False,189
BST-061,PROD-015,20,3,17,6.263295859435531,1.6332911169692905,1,4.0,10.3,False,74,False,94
BST-061,PROD-016,8,1,7,4.304610757071781,1.223786125214853,1,4.0,8.3,True,57,False,70
BST-061,PROD-017,17,1,16,1.3580442309001353,0.39457882327002824,1,4.0,5.4,False,7,False,52
BST-061,PROD-018,9,0,9,3.055341987862484,0.7249043696200299,1,4.0,7.1,False,38,False,52
BST-061,PROD-019,72,5,67,66.1880656058853,15.835315478368244,1,26.1,92.3,True,400,False,472
BST-061,PROD-020,111,5,106,78.90725059018509,18.07550494093452,1,29.8,108.7,True,481,False,592
BST-061,PROD-021,86,0,86,57.45543166253268,13.503747995670814,1,22.3,79.8,False,341,False,427
BST-061,PROD-022,71,1,70,20.87745613450712,5.519858120264677,1,12.0,32.9,False,234,False,332
BST-061,PROD-023,41,5,36,17.48294164604864,4.595430158265495,1,10.0,27.5,False,219,False,284
BST-061,PROD-024,19,0,19,14.866060245381183,4.171626617730098,1,8.0,22.9,True,197,False,238
BST-061,PROD-025,23,1,22,8.562014570631307,2.0918123785160505,1,5.0,13.6,False,103,False,144
BST-061,PROD-026,11,4,7,7.573732471409345,2.2334733649561667,1,4.0,11.6,True,103,False,119
BST-061,PROD-027,25,2,23,6.056656641047998,1.5855911604224264,1,4.0,10.1,False,66,False,94
BST-061,PROD-028,29,0,29,5.961416204415847,1.8361795632849398,1,4.0,10.0,False,58,False,94
BST-061,PROD-029,6,5,1,4.479956582548905,1.3743405003719646,1,4.0,8.5,True,64,False,70
BST-061,PROD-030,24,4,20,5.836791595780556,1.6024819412310625,1,4.0,9.8,False,66,False,94
BST-061,PROD-031,12,5,7,1.0157501437460694,0.01207756401062109,1,4.0,5.0,False,11,False,52
BST-061,PROD-032,13,1,12,1.0087808676583763,0.01155662126977708,1,4.0,5.0,False,6,False,52
BST-061,PROD-033,17,4,13,1.0091152468795823,0.01064597304824363,1,4.0,5.0,False,5,False,52
BST-061,PROD-034,11,0,11,1.036699793352005,0.06856533254769809,1,4.0,5.0,False,8,False,52
BST-061,PROD-035,39,5,34,0.0027576602478282474,0.0002997394648199335,1,4.0,4.0,False,0,True,52
BST-062,PROD-001,28,4,24,9.823532929855336,1.3826444070047486,1,5.0,14.8,False,119,False,147
BST-062,PROD-002,13,2,11,12.244463277312631,1.539657939747376,1,7.0,19.2,True,167,False,189
BST-062,PROD-003,6,4,2,6.943416800077077,0.779211430346042,1,4.0,10.9,True,99,False,105
BST-062,PROD-004,0,0,0,16.278393807898933,2.1378688515606914,1,4.0,20.3,True,126,False,126
BST-062,PROD-005,0,0,0,19.245669822373003,2.934658078953231,1,6.0,25.2,True,158,False,158
BST-062,PROD-006,0,0,0,18.02682746515391,2.487159073871542,1,5.0,23.0,True,136,False,136
BST-062,PROD-007,24,5,19,18.805334519214608,2.6913968934650954,1,4.4,23.2,True,102,False,126
